,0
12406,cg16905311
12407,cg16907167
12408,cg16907488
12409,cg16907514
12410,cg16907566
12411,cg16909124
12412,cg16909364
12413,cg16910379
12414,cg16910767
12415,cg16911220
12416,cg16913124
12417,cg16914151
12418,cg16917279
12419,cg16918585
12420,cg16920242
12421,cg16923271
12422,cg16924616
12423,cg16925486
12424,cg16925970
12425,cg16927606
12426,cg16928795
12427,cg16929104
12428,cg16932672
12429,cg16933388
12430,cg16933922
12431,cg16937611
12432,cg16940801
12433,cg16940935
12434,cg16941656
12435,cg16944093
12436,cg16948979
12437,cg16949889
12438,cg16950012
12439,cg16953064
12440,cg16953612
12441,cg16954928
12442,cg16956268
12443,cg16957313
12444,cg16958189
12445,cg16959606
12446,cg16959972
12447,cg16961092
12448,cg16961218
12449,cg16962970
12450,cg16964535
12451,cg16967583
12452,cg16969623
12453,cg16970828
12454,cg16977257
12455,cg16978263
12456,cg16983159
12457,cg16984812
12458,cg16984944
12459,cg16986494
12460,cg16986720
12461,cg16990174
12462,cg16992787
12463,cg16993440
12464,cg16993794
12465,cg16994506
12466,cg16998207
12467,cg16998213
12468,cg17001430
12469,cg17002259
12470,cg17004373
12471,cg17006282
12472,cg17009433
12473,cg17009717
12474,cg17010112
12475,cg17016000
12476,cg17017278
12477,cg17018517
12478,cg17018527
12479,cg17020834
12480,cg17021265
12481,cg17022635
12482,cg17022914
12483,cg17026456
12484,cg17027046
12485,cg17028039
12486,cg17029151
12487,cg17029168
12488,cg17030820
12489,cg17031727
12490,cg17034082
12491,cg17034109
12492,cg17037924
12493,cg17038116
12494,cg17040807
12495,cg17043101
12496,cg17043366
12497,cg17044311
12498,cg17044611
12499,cg17045009
12500,cg17048363
12501,cg17048483
12502,cg17049328
12503,cg17050100
12504,cg17051623
12505,cg17054360
12506,cg17055145
12507,cg17055959
12508,cg17057965
12509,cg17058777
12510,cg17061853
12511,cg17063018
12512,cg17063929
12513,cg17065601
12514,cg17066382
12515,cg17067005
12516,cg17067528
12517,cg17067942
12518,cg17067993
12519,cg17071536
12520,cg17071957
12521,cg17072268
12522,cg17074212
12523,cg17076012
12524,cg17076921
12525,cg17078393
12526,cg17079378
12527,cg17080180
12528,cg17080277
12529,cg17083925
12530,cg17084151
12531,cg17084361
12532,cg17085299
12533,cg17088290
12534,cg17090012
12535,cg17092062
12536,cg17093267
12537,cg17095753
12538,cg17095936
12539,cg17096191
12540,cg17099569
12541,cg17102807
12542,cg17105014
12543,cg17108383
12544,cg17108819
12545,cg17109273
12546,cg17115258
12547,cg17118262
12548,cg17119387
12549,cg17122244
12550,cg17122311
12551,cg17124509
12552,cg17124700
12553,cg17127132
12554,cg17127587
12555,cg17127769
12556,cg17127823
12557,cg17129141
12558,cg17129388
12559,cg17130791
12560,cg17133183
12561,cg17133388
12562,cg17135325
12563,cg17138359
12564,cg17140815
12565,cg17141902
12566,cg17142134
12567,cg17142149
12568,cg17142183
12569,cg17142470
12570,cg17145652
12571,cg17145806
12572,cg17146877
12573,cg17150465
12574,cg17154022
12575,cg17155596
12576,cg17158059
12577,cg17159242
12578,cg17159537
12579,cg17161537
12580,cg17162024
12581,cg17162271
12582,cg17163751
12583,cg17164340
12584,cg17165266
12585,cg17165284
12586,cg17165760
12587,cg17166338
12588,cg17166812
12589,cg17168535
12590,cg17169613
12591,cg17169998
12592,cg17170504
12593,cg17171485
12594,cg17173423
12595,cg17176395
12596,cg17176732
12597,cg17177336
12598,cg17177660
12599,cg17177699
12600,cg17177829
12601,cg17178336
12602,cg17178888
12603,cg17179099
12604,cg17179881
12605,cg17181653
12606,cg17183546
12607,cg17183991
12608,cg17185639
12609,cg17186444
12610,cg17186803
12611,cg17188046
12612,cg17188169
12613,cg17189494
12614,cg17190608
12615,cg17191178
12616,cg17191715
12617,cg17192247
12618,cg17194182
12619,cg17198722
12620,cg17199483
12621,cg17199658
12622,cg17200465
12623,cg17204557
12624,cg17207590
12625,cg17208363
12626,cg17210604
12627,cg17213552
12628,cg17214107
12629,cg17215680
12630,cg17217654
12631,cg17217677
12632,cg17223189
12633,cg17225169
12634,cg17228833
12635,cg17229197
12636,cg17229388
12637,cg17232861
12638,cg17233506
12639,cg17233601
12640,cg17234150
12641,cg17236617
12642,cg17237063
12643,cg17237813
12644,cg17237881
12645,cg17238009
12646,cg17239761
12647,cg17240454
12648,cg17240496
12649,cg17240987
12650,cg17241013
12651,cg17241310
12652,cg17241657
12653,cg17243643
12654,cg17248183
12655,cg17250929
12656,cg17251713
12657,cg17252960
12658,cg17253459
12659,cg17255302
12660,cg17256157
12661,cg17256555
12662,cg17257175
12663,cg17258195
12664,cg17259265
12665,cg17259741
12666,cg17260124
12667,cg17260449
12668,cg17260725
12669,cg17260954
12670,cg17261830
12671,cg17263089
12672,cg17264470
12673,cg17267493
12674,cg17269277
12675,cg17272491
12676,cg17272843
12677,cg17274064
12678,cg17274742
12679,cg17277939
12680,cg17279839
12681,cg17280624
12682,cg17281600
12683,cg17283268
12684,cg17285325
12685,cg17286640
12686,cg17289734
12687,cg17291001
12688,cg17293470
12689,cg17293641
12690,cg17298704
12691,cg17301902
12692,cg17302852
12693,cg17303299
12694,cg17304433
12695,cg17304878
12696,cg17305187
12697,cg17307280
12698,cg17316750
12699,cg17317962
12700,cg17319849
12701,cg17324128
12702,cg17324707
12703,cg17327492
12704,cg17328659
12705,cg17329164
12706,cg17329249
12707,cg17329518
12708,cg17330200
12709,cg17332016
12710,cg17333479
12711,cg17336076
12712,cg17338258
12713,cg17338403
12714,cg17339202
12715,cg17341358
12716,cg17341703
12717,cg17342283
12718,cg17342759
12719,cg17345480
12720,cg17346022
12721,cg17346115
12722,cg17347253
12723,cg17347389
12724,cg17347634
12725,cg17349199
12726,cg17349753
12727,cg17350448
12728,cg17351385
12729,cg17352004
12730,cg17353431
12731,cg17356181
12732,cg17356252
12733,cg17356532
12734,cg17356733
12735,cg17357865
12736,cg17361154
12737,cg17361641
12738,cg17364922
12739,cg17366294
12740,cg17366325
12741,cg17371067
12742,cg17371081
12743,cg17376813
12744,cg17378989
12745,cg17380128
12746,cg17383958
12747,cg17384214
12748,cg17385448
12749,cg17385674
12750,cg17386181
12751,cg17386185
12752,cg17386433
12753,cg17387916
12754,cg17388484
12755,cg17389295
12756,cg17389519
12757,cg17393296
12758,cg17397420
12759,cg17397493
12760,cg17398283
12761,cg17398595
12762,cg17398613
12763,cg17399352
12764,cg17400229
12765,cg17403875
12766,cg17404081
12767,cg17404605
12768,cg17404915
12769,cg17405586
12770,cg17408686
12771,cg17409393
12772,cg17410236
12773,cg17412258
12774,cg17412560
12775,cg17413703
12776,cg17414107
12777,cg17414431
12778,cg17415555
12779,cg17415721
12780,cg17416146
12781,cg17416608
12782,cg17417054
12783,cg17417191
12784,cg17420360
12785,cg17421623
12786,cg17422427
12787,cg17423978
12788,cg17425224
12789,cg17425616
12790,cg17428423
12791,cg17428950
12792,cg17429424
12793,cg17430393
12794,cg17431739
12795,cg17439694
12796,cg17441778
12797,cg17445987
12798,cg17446142
12799,cg17451138
12800,cg17452277
12801,cg17453778
12802,cg17455591
12803,cg17456704
12804,cg17457560
12805,cg17460095
12806,cg17460386
12807,cg17460846
12808,cg17461214
12809,cg17463527
12810,cg17465219
12811,cg17465304
12812,cg17465631
12813,cg17466535
12814,cg17466768
12815,cg17468440
12816,cg17468841
12817,cg17469356
12818,cg17469479
12819,cg17469978
12820,cg17470143
12821,cg17470637
12822,cg17471019
12823,cg17471102
12824,cg17471928
12825,cg17475456
12826,cg17477756
12827,cg17480438
12828,cg17482740
12829,cg17483510
12830,cg17484237
12831,cg17488985
12832,cg17489752
12833,cg17491456
12834,cg17496788
12835,cg17496921
12836,cg17497271
12837,cg17498523
12838,cg17499294
12839,cg17500329
12840,cg17500962
12841,cg17501569
12842,cg17502536
12843,cg17503456
12844,cg17503750
12845,cg17504145
12846,cg17504464
12847,cg17505757
12848,cg17506742
12849,cg17509612
12850,cg17509807
12851,cg17509872
12852,cg17511416
12853,cg17518825
12854,cg17518962
12855,cg17518965
12856,cg17520176
12857,cg17522249
12858,cg17522601
12859,cg17523380
12860,cg17525406
12861,cg17526300
12862,cg17527798
12863,cg17533684
12864,cg17534899
12865,cg17536532
12866,cg17536848
12867,cg17539235
12868,cg17541922
12869,cg17542385
12870,cg17542835
12871,cg17543123
12872,cg17547537
12873,cg17550582
12874,cg17556578
12875,cg17558126
12876,cg17559549
12877,cg17559711
12878,cg17560179
12879,cg17560720
12880,cg17561435
12881,cg17561452
12882,cg17563769
12883,cg17565490
12884,cg17567317
12885,cg17568035
12886,cg17568996
12887,cg17569486
12888,cg17572572
12889,cg17572791
12890,cg17574251
12891,cg17578903
12892,cg17580045
12893,cg17582250
12894,cg17582777
12895,cg17586860
12896,cg17589175
12897,cg17589341
12898,cg17592292
12899,cg17592734
12900,cg17592812
12901,cg17593391
12902,cg17597195
12903,cg17598875
12904,cg17599586
12905,cg17601843
12906,cg17602451
12907,cg17603184
12908,cg17605084
12909,cg17605847
12910,cg17606683
12911,cg17606785
12912,cg17606881
12913,cg17607024
12914,cg17607231
12915,cg17608500
12916,cg17610929
12917,cg17612991
12918,cg17614750
12919,cg17616707
12920,cg17617223
12921,cg17618092
12922,cg17624892
12923,cg17625032
12924,cg17627559
12925,cg17628717
12926,cg17630127
12927,cg17638468
12928,cg17639046
12929,cg17639059
12930,cg17639290
12931,cg17640201
12932,cg17640322
12933,cg17641104
12934,cg17641252
12935,cg17644208
12936,cg17644867
12937,cg17647273
12938,cg17647744
12939,cg17648241
12940,cg17651821
12941,cg17653969
12942,cg17655614
12943,cg17657618
12944,cg17661881
12945,cg17663463
12946,cg17665193
12947,cg17665608
12948,cg17667972
12949,cg17669700
12950,cg17671157
12951,cg17675150
12952,cg17675882
12953,cg17676096
12954,cg17676574
12955,cg17679246
12956,cg17680902
12957,cg17682309
12958,cg17682828
12959,cg17683775
12960,cg17685628
12961,cg17686885
12962,cg17687282
12963,cg17687962
12964,cg17688525
12965,cg17692403
12966,cg17696091
12967,cg17697457
12968,cg17698643
12969,cg17699374
12970,cg17701886
12971,cg17703212
12972,cg17703324
12973,cg17703554
12974,cg17703658
12975,cg17704839
12976,cg17705056
12977,cg17706173
12978,cg17709466
12979,cg17709676
12980,cg17709873
12981,cg17709884
12982,cg17711870
12983,cg17714030
12984,cg17714794
12985,cg17714799
12986,cg17718302
12987,cg17718515
12988,cg17720231
12989,cg17720233
12990,cg17723549
12991,cg17724365
12992,cg17725968
12993,cg17726022
12994,cg17727529
12995,cg17729667
12996,cg17729941
12997,cg17731079
12998,cg17731261
12999,cg17732044
13000,cg17732521
13001,cg17733100
13002,cg17733331
13003,cg17736259
13004,cg17738133
13005,cg17738194
13006,cg17738494
13007,cg17740399
13008,cg17740645
13009,cg17741106
13010,cg17741291
13011,cg17742155
13012,cg17742874
13013,cg17745122
13014,cg17746675
13015,cg17747005
13016,cg17747332
13017,cg17749384
13018,cg17749443
13019,cg17749520
13020,cg17749961
13021,cg17751569
13022,cg17751867
13023,cg17753124
13024,cg17754680
13025,cg17754980
13026,cg17756392
13027,cg17757055
13028,cg17758148
13029,cg17758721
13030,cg17765461
13031,cg17767184
13032,cg17767931
13033,cg17769158
13034,cg17769238
13035,cg17770886
13036,cg17771150
13037,cg17774305
13038,cg17774418
13039,cg17775713
13040,cg17776353
13041,cg17777592
13042,cg17778120
13043,cg17778867
13044,cg17780098
13045,cg17783509
13046,cg17784922
13047,cg17786776
13048,cg17787710
13049,cg17788013
13050,cg17788682
13051,cg17788832
13052,cg17790333
13053,cg17791617
13054,cg17791651
13055,cg17791766
13056,cg17791936
13057,cg17792192
13058,cg17794261
13059,cg17795240
13060,cg17795586
13061,cg17800442
13062,cg17801256
13063,cg17802847
13064,cg17803089
13065,cg17803430
13066,cg17803965
13067,cg17804302
13068,cg17804987
13069,cg17805404
13070,cg17806989
13071,cg17809798
13072,cg17810944
13073,cg17811228
13074,cg17812013
13075,cg17813891
13076,cg17815841
13077,cg17818900
13078,cg17819635
13079,cg17820459
13080,cg17820591
13081,cg17820828
13082,cg17823175
13083,cg17823320
13084,cg17827767
13085,cg17829314
13086,cg17830308
13087,cg17830754
13088,cg17832162
13089,cg17832674
13090,cg17833578
13091,cg17834443
13092,cg17834752
13093,cg17836145
13094,cg17838026
13095,cg17838516
13096,cg17838626
13097,cg17839278
13098,cg17839611
13099,cg17841529
13100,cg17843759
13101,cg17846100
13102,cg17847607
13103,cg17849194
13104,cg17849956
13105,cg17850880
13106,cg17851105
13107,cg17853587
13108,cg17854497
13109,cg17858663
13110,cg17860158
13111,cg17860186
13112,cg17861230
13113,cg17863168
13114,cg17865752
13115,cg17866455
13116,cg17867194
13117,cg17868994
13118,cg17870792
13119,cg17872064
13120,cg17872757
13121,cg17875156
13122,cg17877494
13123,cg17877656
13124,cg17880199
13125,cg17881637
13126,cg17885062
13127,cg17886028
13128,cg17886959
13129,cg17887537
13130,cg17889103
13131,cg17890764
13132,cg17891149
13133,cg17891278
13134,cg17892328
13135,cg17892556
13136,cg17894008
13137,cg17895149
13138,cg17895873
13139,cg17896097
13140,cg17896249
13141,cg17897236
13142,cg17902858
13143,cg17903316
13144,cg17903544
13145,cg17904068
13146,cg17904739
13147,cg17904786
13148,cg17904815
13149,cg17905198
13150,cg17906786
13151,cg17907567
13152,cg17910564
13153,cg17913068
13154,cg17914753
13155,cg17915429
13156,cg17918089
13157,cg17918201
13158,cg17918239
13159,cg17918501
13160,cg17920197
13161,cg17921034
13162,cg17921310
13163,cg17923358
13164,cg17927917
13165,cg17928268
13166,cg17929627
13167,cg17935677
13168,cg17936488
13169,cg17938146
13170,cg17939444
13171,cg17940013
13172,cg17942096
13173,cg17942553
13174,cg17943999
13175,cg17945001
13176,cg17946497
13177,cg17947599
13178,cg17948627
13179,cg17950095
13180,cg17952262
13181,cg17959722
13182,cg17960516
13183,cg17963089
13184,cg17963840
13185,cg17964955
13186,cg17965019
13187,cg17965230
13188,cg17966192
13189,cg17966619
13190,cg17969298
13191,cg17971003
13192,cg17974185
13193,cg17976381
13194,cg17976829
13195,cg17977409
13196,cg17978274
13197,cg17979628
13198,cg17980508
13199,cg17981339
13200,cg17982102
13201,cg17982504
13202,cg17983064
13203,cg17983307
13204,cg17987231
13205,cg17989037
13206,cg17989572
13207,cg17990871
13208,cg17992056
13209,cg17993772
13210,cg17997329
13211,cg18001427
13212,cg18003135
13213,cg18003231
13214,cg18003698
13215,cg18003795
13216,cg18006085
13217,cg18006568
13218,cg18009798
13219,cg18011401
13220,cg18013830
13221,cg18014844
13222,cg18015044
13223,cg18015677
13224,cg18016365
13225,cg18017908
13226,cg18022193
13227,cg18022322
13228,cg18022344
13229,cg18022496
13230,cg18022926
13231,cg18023724
13232,cg18027946
13233,cg18031008
13234,cg18034329
13235,cg18034859
13236,cg18036707
13237,cg18042079
13238,cg18042806
13239,cg18043104
13240,cg18043195
13241,cg18043455
13242,cg18043828
13243,cg18047509
13244,cg18047970
13245,cg18050213
13246,cg18053607
13247,cg18055007
13248,cg18055394
13249,cg18056600
13250,cg18058949
13251,cg18059088
13252,cg18059223
13253,cg18059933
13254,cg18060199
13255,cg18061485
13256,cg18062196
13257,cg18063149
13258,cg18064655
13259,cg18070061
13260,cg18071006
13261,cg18071588
13262,cg18074297
13263,cg18075299
13264,cg18079631
13265,cg18081104
13266,cg18081258
13267,cg18081313
13268,cg18081750
13269,cg18081881
13270,cg18084114
13271,cg18084554
13272,cg18084791
13273,cg18084798
13274,cg18085206
13275,cg18085435
13276,cg18085517
13277,cg18087477
13278,cg18088775
13279,cg18089000
13280,cg18089145
13281,cg18090228
13282,cg18094221
13283,cg18096388
13284,cg18099844
13285,cg18104321
13286,cg18105315
13287,cg18105675
13288,cg18106189
13289,cg18107072
13290,cg18107827
13291,cg18108623
13292,cg18109231
13293,cg18109798
13294,cg18110483
13295,cg18110535
13296,cg18112005
13297,cg18112163
13298,cg18112431
13299,cg18113787
13300,cg18114671
13301,cg18117393
13302,cg18117847
13303,cg18119407
13304,cg18119529
13305,cg18119609
13306,cg18123596
13307,cg18123677
13308,cg18123948
13309,cg18124330
13310,cg18125479
13311,cg18127191
13312,cg18127732
13313,cg18128666
13314,cg18129786
13315,cg18130069
13316,cg18130076
13317,cg18133957
13318,cg18137704
13319,cg18138484
13320,cg18138552
13321,cg18139769
13322,cg18139900
13323,cg18142353
13324,cg18145505
13325,cg18145683
13326,cg18146152
13327,cg18149207
13328,cg18150721
13329,cg18151487
13330,cg18152311
13331,cg18152517
13332,cg18152712
13333,cg18153060
13334,cg18153124
13335,cg18160978
13336,cg18164599
13337,cg18168989
13338,cg18170080
13339,cg18172186
13340,cg18173454
13341,cg18174542
13342,cg18175410
13343,cg18176712
13344,cg18177682
13345,cg18178963
13346,cg18180155
13347,cg18180783
13348,cg18181070
13349,cg18182038
13350,cg18182358
13351,cg18182399
13352,cg18184219
13353,cg18187335
13354,cg18189063
13355,cg18190433
13356,cg18191162
13357,cg18192417
13358,cg18194038
13359,cg18195628
13360,cg18197795
13361,cg18197998
13362,cg18201198
13363,cg18202456
13364,cg18204685
13365,cg18205517
13366,cg18206040
13367,cg18211447
13368,cg18212039
13369,cg18213440
13370,cg18215716
13371,cg18216249
13372,cg18217172
13373,cg18219226
13374,cg18219418
13375,cg18219951
13376,cg18220284
13377,cg18220560
13378,cg18221862
13379,cg18222235
13380,cg18223379
13381,cg18224761
13382,cg18226566
13383,cg18230771
13384,cg18231267
13385,cg18234011
13386,cg18235146
13387,cg18236297
13388,cg18236477
13389,cg18236734
13390,cg18237405
13391,cg18239253
13392,cg18240496
13393,cg18241647
13394,cg18242139
13395,cg18242682
13396,cg18244915
13397,cg18247054
13398,cg18247638
13399,cg18248112
13400,cg18249244
13401,cg18251360
13402,cg18253802
13403,cg18254848
13404,cg18263030
13405,cg18263177
13406,cg18263686
13407,cg18265887
13408,cg18267374
13409,cg18267381
13410,cg18270343
13411,cg18271969
13412,cg18272264
13413,cg18273501
13414,cg18273566
13415,cg18275051
13416,cg18277508
13417,cg18277754
13418,cg18279742
13419,cg18282543
13420,cg18282619
13421,cg18283554
13422,cg18284523
13423,cg18285544
13424,cg18285951
13425,cg18286698
13426,cg18287975
13427,cg18289156
13428,cg18292394
13429,cg18294158
13430,cg18294257
13431,cg18294881
13432,cg18296405
13433,cg18299211
13434,cg18304195
13435,cg18304674
13436,cg18306327
13437,cg18312782
13438,cg18313110
13439,cg18317951
13440,cg18320188
13441,cg18321354
13442,cg18325289
13443,cg18328190
13444,cg18328334
13445,cg18328933
13446,cg18329349
13447,cg18330203
13448,cg18330611
13449,cg18331396
13450,cg18333690
13451,cg18333807
13452,cg18335068
13453,cg18335243
13454,cg18335933
13455,cg18337803
13456,cg18338021
13457,cg18338293
13458,cg18338296
13459,cg18338311
13460,cg18340214
13461,cg18341054
13462,cg18342279
13463,cg18342900
13464,cg18343292
13465,cg18343862
13466,cg18344063
13467,cg18344745
13468,cg18345369
13469,cg18345635
13470,cg18347238
13471,cg18349258
13472,cg18349835
13473,cg18350391
13474,cg18350458
13475,cg18353563
13476,cg18354264
13477,cg18356330
13478,cg18356799
13479,cg18357098
13480,cg18357645
13481,cg18359921
13482,cg18360149
13483,cg18362489
13484,cg18368125
13485,cg18370979
13486,cg18371284
13487,cg18371506
13488,cg18372353
13489,cg18379495
13490,cg18380974
13491,cg18380975
13492,cg18381880
13493,cg18382305
13494,cg18383069
13495,cg18383160
13496,cg18383391
13497,cg18384097
13498,cg18384168
